04.12.2018 19:56:44         rationAll
     ,                  ,Компонент ,0        ,1              ,2                 ,3             ,4        ,5      ,6        ,7       ,8         ,9               ,10                ,11    ,12         ,13    ,14         ,15    ,16         ,17      ,18      ,19      ,20      ,21      ,22     ,23      ,24     ,25    ,26    ,27     ,28        ,29  ,30      ,31         ,32          ,33      ,34      ,35          ,36         ,37         ,38            ,39        ,40            ,41     ,42       ,43          ,44      ,45      ,46      ,47       ,48       ,49       ,50      ,51        ,52       ,53    ,54      ,55     ,56      ,57        ,58     ,59     ,60         ,61       ,62    ,63 ,64 ,65 ,66 ,67 ,68 ,69 ,70 ,71 ,72 ,73 ,74 ,75 ,76 ,77 ,78 ,79 ,80 ,81 ,82 ,83 ,84 ,85 ,86 ,87 ,88 ,89 ,90 ,91 ,92 ,93 ,94 ,95 ,96 ,97 ,98 ,99 ,100 ,101 ,102 ,103 ,104 ,105 ,106 ,107 ,108 ,109 ,110 ,111 ,112 ,113 ,114 ,115 ,116 ,117 ,118 ,119 ,120 ,121 ,122 ,123 ,124 ,125 ,126 ,127 ,128 ,129 ,130 ,131 ,132 ,133 ,134 ,135 ,136 ,137 ,138 ,139 ,140 ,141 ,142 ,143 ,144 ,145 ,146 ,147 ,148 ,149 ,150
228  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
229  ,СенажЛюц_ККЗ_1    ,кг.       ,2.500    ,0.390          ,1.000             ,0.061         ,0.047    ,3.393  ,0.810    ,2.067   ,0.494     ,0.106           ,0.106             ,0.164 ,0.164      ,0.122 ,0.122      ,0.021 ,0.021      ,12.090  ,11.700  ,        ,48.750  ,5.772   ,1.365  ,0.156   ,10.179 ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,1.114      ,              ,0.390     ,              ,       ,         ,            ,1.170   ,0.156   ,342.810 ,25.740   ,10.140   ,3.510    ,0.156   ,0.011     ,283.140  ,0.016 ,16.770  ,       ,164.970 ,          ,1.950  ,       ,           ,         ,0.041 ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
230  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
231  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
232  ,СилосКук_ККЗ_3    ,кг.       ,2.500    ,0.380          ,1.000             ,0.032         ,0.049    ,4.028  ,0.962    ,2.508   ,0.599     ,0.080           ,0.080             ,0.169 ,0.169      ,0.092 ,0.092      ,0.007 ,0.007      ,9.500   ,19.380  ,87.780  ,19.000  ,0.988   ,0.988  ,0.038   ,4.408  ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,1.310      ,              ,0.380     ,              ,       ,         ,            ,0.722   ,0.038   ,63.840  ,12.540   ,9.880    ,2.280    ,0.418   ,0.008     ,364.040  ,0.022 ,        ,14.060 ,53.580  ,          ,       ,3.040  ,           ,         ,0.020 ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
233  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
234  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
235  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
236  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
237  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
238  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
239  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
240  ,Соль_ККЗ          ,кг.       ,4.700    ,0.980          ,1.000             ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,960.400 ,0.050   ,       ,382.200 ,0.078  ,      ,      ,       ,          ,    ,1.000   ,1.000      ,3.700       ,980.000 ,        ,1.000       ,1.000      ,           ,0.980         ,          ,              ,       ,0.980    ,            ,        ,382.200 ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
241  ,Патока_ККЗ        ,кг.       ,3.000    ,0.750          ,1.000             ,0.068         ,0.094    ,4.425  ,1.057    ,4.425   ,1.057     ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,375.000 ,        ,60.000  ,8.000   ,0.100  ,        ,25.000 ,      ,      ,       ,          ,    ,        ,1.000      ,2.790       ,        ,        ,            ,           ,1.000      ,              ,0.750     ,              ,       ,         ,            ,0.400   ,        ,160.000 ,12.000   ,10.000   ,2.300    ,        ,0.005     ,         ,0.097 ,        ,45.000 ,        ,          ,       ,2.250  ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
242  ,Абсорбент_ККЗ     ,кг.       ,180.000  ,0.900          ,1.000             ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,1.000       ,1.000      ,           ,0.900         ,          ,              ,       ,0.900    ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,1.000      ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
243  ,Сода_ККЗ          ,кг.       ,17.400   ,0.980          ,1.000             ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,960.400 ,        ,       ,274.400 ,       ,      ,      ,       ,          ,    ,1.000   ,1.000      ,17.400      ,        ,980.000 ,1.000       ,1.000      ,           ,0.980         ,          ,              ,       ,0.980    ,            ,        ,274.400 ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
244  ,Мел_ККЗ           ,кг.       ,3.900    ,0.980          ,1.000             ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,784.000 ,352.800 ,       ,        ,       ,      ,      ,       ,          ,    ,1.000   ,1.000      ,3.800       ,        ,        ,1.000       ,1.000      ,           ,0.980         ,          ,              ,       ,0.980    ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
245  ,Дрожжи_ККЗ        ,кг.       ,1115.000 ,0.900          ,1.000             ,0.246         ,0.135    ,10.020 ,2.391    ,6.260   ,1.496     ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,0.880   ,       ,        ,       ,      ,      ,       ,          ,    ,1.000   ,1.000      ,287.000     ,        ,        ,1.000       ,1.000      ,           ,0.900         ,          ,              ,       ,0.900    ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,27.000 ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
246  ,ОкисьМагния_ККЗ   ,кг.       ,40.000   ,0.950          ,1.000             ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,9.500   ,2.800   ,       ,        ,       ,      ,      ,       ,          ,    ,1.000   ,1.000      ,            ,        ,        ,1.000       ,1.000      ,           ,0.950         ,          ,              ,       ,0.950    ,            ,500.000 ,        ,3.000   ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
247  ,Монензин_ККЗ      ,кг.       ,600.000  ,0.950          ,1.000             ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,1.000       ,1.000      ,           ,0.950         ,          ,              ,       ,0.950    ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,0.190    ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
248  ,Ниацин_ККЗ        ,кг.       ,700.000  ,0.950          ,1.000             ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,1.000   ,1.000      ,370.000     ,        ,        ,1.000       ,1.000      ,           ,0.950         ,          ,              ,       ,0.950    ,1.000       ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
249  ,Бентонит_ККЗ      ,кг.       ,8.000    ,0.900          ,1.000             ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,720.000 ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,1.000       ,1.000      ,           ,0.900         ,          ,              ,       ,0.900    ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,1.000      ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
250  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
251  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
252  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
253  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
254  ,                  ,          ,         ,               ,                  ,              ,         ,       ,         ,        ,          ,                ,                  ,      ,           ,      ,           ,      ,           ,        ,        ,        ,        ,        ,       ,        ,       ,      ,      ,       ,          ,    ,        ,           ,            ,        ,        ,            ,           ,           ,              ,          ,              ,       ,         ,            ,        ,        ,        ,         ,         ,         ,        ,          ,         ,      ,        ,       ,        ,          ,       ,       ,           ,         ,      ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,   ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
